iter	RMSE
283	0.814182072
284	0.8096686762
285	0.80732708
286	0.8024202456
287	0.7983250454
288	0.797900184
289	0.7933180969
290	0.7897964891
291	0.7864107603
292	0.7830543726
293	0.7772818143
294	0.7743093316
295	0.7713608219
296	0.7677478741
297	0.7632092549
298	0.7590426229
299	0.7539459885
300	0.75168117
301	0.7494187481
302	0.7464203121
303	0.7422344585
304	0.7382113741
305	0.7354610695
306	0.7349798276
307	0.7330813328
308	0.7313377858
309	0.7279735391
310	0.7266761118
311	0.7218165069
312	0.7194942869
313	0.7160597084
314	0.7122367921
315	0.7084133162
316	0.7065337052
317	0.7036204604
318	0.7002119813
319	0.6974297865
320	0.6939244353
321	0.6913183236
322	0.6880699776
323	0.6847936493
324	0.6811319229
325	0.6797108296
326	0.6769636399
327	0.6755303193
328	0.672994978
329	0.6696761309
330	0.6693988672
331	0.6677969656
332	0.6654816392
333	0.6608465487
334	0.6576806297
335	0.6542371696
336	0.651686043
337	0.6511903377
338	0.6479558282
339	0.6447239281
340	0.6422520842
341	0.6411230842
342	0.6407928097
343	0.6404057408
344	0.6375039853
345	0.6345346372
346	0.6326501801
347	0.6303144951
348	0.6274109165
349	0.6244845892
350	0.6205862823
351	0.6181601589
352	0.6172036855
353	0.6147241646
354	0.6132085069
355	0.6113399878
356	0.6102658936
357	0.6079512582
358	0.6052672809
359	0.6038691819
360	0.6015447205
361	0.5990392387
362	0.5948057257
363	0.593480495
364	0.5914004751
365	0.5901419192
366	0.5880441366
367	0.5870182591
368	0.5855570973
369	0.581500573
370	0.5798431043
371	0.5793336047
372	0.5790682064
373	0.577509703
374	0.5760425844
375	0.5729085653
376	0.5695731848
377	0.5658508591
378	0.5648826986
379	0.5643476798
380	0.563112474
381	0.5599417301
382	0.5565820397
383	0.5557010728
384	0.5525458466
385	0.5488335806
386	0.5456535108
387	0.5438233848
388	0.5425031938
389	0.540730326
390	0.5383378611
391	0.5367599744
392	0.53408798
393	0.531578896
394	0.5287547162
395	0.5262320986
396	0.5259937653
397	0.5222117632
398	0.5197614099
399	0.5180632136
400	0.5155585942
401	0.5126677043
402	0.5102458544
403	0.5075765296
404	0.5073528392
405	0.5071486134
406	0.5039537042
407	0.5019782964
408	0.5005872583
409	0.4976833236
