iter	Passed	Remaining
353	1982	54011
354	1986	53957
355	1989	53891
356	1992	53826
357	1996	53766
358	2000	53714
359	2003	53646
360	2006	53588
361	2010	53523
362	2014	53471
363	2018	53423
364	2021	53360
365	2025	53305
366	2029	53263
367	2032	53200
368	2036	53142
369	2039	53079
370	2042	53017
371	2046	52973
372	2050	52915
373	2053	52853
374	2057	52797
375	2061	52761
376	2064	52700
377	2068	52642
378	2071	52589
379	2074	52527
380	2081	52560
381	2104	52998
382	2111	53012
383	2116	53008
384	2121	52987
385	2129	53030
386	2134	53019
387	2137	52961
388	2142	52924
389	2146	52895
390	2151	52871
391	2155	52827
392	2159	52799
393	2163	52743
394	2166	52693
395	2170	52638
396	2175	52613
397	2179	52579
398	2183	52529
399	2186	52475
400	2191	52460
401	2194	52402
402	2198	52352
403	2201	52297
404	2205	52256
405	2209	52217
406	2212	52160
407	2216	52106
408	2220	52074
409	2226	52068
