iter	RMSE
204	2.994479021
205	2.994937931
206	2.996625261
207	2.995368298
208	2.994279141
209	2.993252717
210	2.993914793
211	2.993957428
212	2.993372876
213	2.991680532
214	2.988740648
215	2.988672089
216	2.987114188
217	2.985856398
218	2.982898492
219	2.982687793
220	2.982763576
221	2.980183932
222	2.979109077
223	2.978271745
224	2.978179761
225	2.97727698
226	2.976829186
227	2.976726655
228	2.97725675
229	2.977527255
230	2.97647627
231	2.976304935
232	2.975195219
233	2.974711704
234	2.975221248
235	2.976080138
236	2.976320625
237	2.975451689
238	2.974630753
239	2.974570318
240	2.974598871
241	2.973773414
242	2.973900583
243	2.973365553
244	2.971664972
245	2.971149627
246	2.971313909
247	2.97086255
248	2.971253422
249	2.971129065
250	2.970246723
251	2.969644745
252	2.969527317
253	2.969408276
254	2.969334209
255	2.969158084
256	2.969785789
257	2.968771362
258	2.966920885
259	2.96645224
260	2.967047216
261	2.966867217
262	2.966754941
263	2.964870054
264	2.964252311
265	2.96218094
266	2.962403495
267	2.961649543
268	2.961627392
269	2.961172875
270	2.960441773
271	2.960653058
272	2.961836223
273	2.961635053
274	2.960922268
275	2.96070684
276	2.960365178
277	2.959896689
278	2.959328306
279	2.959340934
280	2.958597238
281	2.957437418
282	2.957177272
283	2.956898628
284	2.955641812
285	2.955889953
286	2.95462683
287	2.954571135
288	2.95466492
289	2.955417444
290	2.954522379
291	2.954526498
292	2.953917099
293	2.954942726
294	2.954545961
295	2.954180579
296	2.953664228
297	2.953381598
298	2.953195015
299	2.950016669
300	2.949198382
301	2.949037065
302	2.949289004
303	2.94916787
304	2.949116421
305	2.948632403
306	2.948699934
307	2.948836659
308	2.948146046
309	2.948012757
310	2.948774512
311	2.9467047
312	2.946775608
313	2.945222022
314	2.945691801
315	2.945251698
316	2.945355892
317	2.945398405
318	2.945076867
319	2.944365161
320	2.944691438
321	2.944235099
322	2.944251831
323	2.944504876
324	2.943470965
325	2.943398589
326	2.942731304
327	2.942661127
328	2.942530071
329	2.942782471
330	2.942795085
331	2.942958172
332	2.943040936
333	2.943108594
334	2.943108416
335	2.942508422
336	2.943155532
337	2.943348252
338	2.942665173
339	2.942897302
340	2.942626
341	2.942841851
342	2.943207449
343	2.94325465
344	2.942728147
345	2.942496425
346	2.941961484
347	2.941622571
348	2.941187906
349	2.940098944
350	2.940313942
351	2.940430635
352	2.940911956
353	2.941403154
354	2.941119328
355	2.94094327
356	2.940882961
357	2.941025017
358	2.940744287
359	2.940529074
360	2.941262089
361	2.941768254
362	2.941741667
363	2.940774532
364	2.940859728
365	2.940882674
366	2.940681196
367	2.940999162
368	2.939813177
369	2.939139288
370	2.939051971
371	2.939347413
372	2.939529068
373	2.939095052
374	2.939767985
375	2.940160146
376	2.939424055
377	2.938274558
378	2.938111784
379	2.938345533
380	2.938620164
381	2.938596057
382	2.938063891
383	2.938451753
384	2.93807987
385	2.937406759
386	2.937435912
387	2.937456031
388	2.937308466
389	2.937066721
390	2.937123597
391	2.9375855
392	2.937562286
393	2.937967163
394	2.937541735
395	2.938530305
396	2.938673697
397	2.938156252
398	2.93810973
399	2.938442228
400	2.938360243
401	2.938555864
402	2.939124955
403	2.938779889
404	2.938794703
405	2.938814786
406	2.938930008
407	2.939266348
408	2.939274745
409	2.939556177
